Time of transition,PID,Old State,New State
0,1001,NEW,READY
0,1001,READY,RUNNING
1,1002,NEW,READY
1,1001,RUNNING,WAITING
1,1002,READY,RUNNING
2,1003,NEW,READY
5,1002,RUNNING,WAITING
5,1003,READY,RUNNING
7,1003,RUNNING,WAITING
22,1002,WAITING,READY
22,1002,READY,RUNNING
26,1002,RUNNING,WAITING
43,1002,WAITING,READY
43,1002,READY,RUNNING
47,1002,RUNNING,WAITING
57,1003,WAITING,READY
57,1003,READY,RUNNING
59,1003,RUNNING,WAITING
64,1002,WAITING,READY
64,1002,READY,RUNNING
68,1002,RUNNING,WAITING
85,1002,WAITING,READY
85,1002,READY,RUNNING
89,1002,RUNNING,WAITING
106,1002,WAITING,READY
106,1002,READY,RUNNING
109,1003,WAITING,READY
110,1002,RUNNING,WAITING
110,1003,READY,RUNNING
112,1003,RUNNING,WAITING
127,1002,WAITING,READY
127,1002,READY,RUNNING
131,1002,RUNNING,WAITING
148,1002,WAITING,READY
148,1002,READY,RUNNING
152,1002,RUNNING,WAITING
162,1003,WAITING,READY
162,1003,READY,RUNNING
164,1003,RUNNING,WAITING
169,1002,WAITING,READY
169,1002,READY,RUNNING
173,1002,RUNNING,WAITING
190,1002,WAITING,READY
190,1002,READY,RUNNING
194,1002,RUNNING,WAITING
211,1002,WAITING,READY
211,1002,READY,RUNNING
214,1003,WAITING,READY
215,1002,RUNNING,WAITING
215,1003,READY,RUNNING
217,1003,RUNNING,TERMINATED
218,1004,NEW,READY
218,1004,READY,RUNNING
228,1004,RUNNING,WAITING
232,1002,WAITING,READY
232,1002,READY,RUNNING
236,1002,RUNNING,WAITING
253,1002,WAITING,READY
253,1002,READY,RUNNING
255,1004,WAITING,READY
257,1002,RUNNING,WAITING
257,1004,READY,RUNNING
261,1001,WAITING,READY
267,1004,RUNNING,WAITING
267,1001,READY,RUNNING
268,1001,RUNNING,WAITING
274,1002,WAITING,READY
274,1002,READY,RUNNING
278,1002,RUNNING,WAITING
294,1004,WAITING,READY
294,1004,READY,RUNNING
295,1002,WAITING,READY
304,1004,RUNNING,WAITING
304,1002,READY,RUNNING
308,1002,RUNNING,WAITING
325,1002,WAITING,READY
325,1002,READY,RUNNING
329,1002,RUNNING,WAITING
331,1004,WAITING,READY
331,1004,READY,RUNNING
341,1004,RUNNING,WAITING
346,1002,WAITING,READY
346,1002,READY,RUNNING
350,1002,RUNNING,WAITING
367,1002,WAITING,READY
367,1002,READY,RUNNING
368,1004,WAITING,READY
371,1002,RUNNING,WAITING
371,1004,READY,RUNNING
381,1004,RUNNING,TERMINATED
382,1005,NEW,READY
382,1005,READY,RUNNING
388,1002,WAITING,READY
396,1005,RUNNING,WAITING
396,1002,READY,RUNNING
400,1002,RUNNING,WAITING
417,1002,WAITING,READY
417,1002,READY,RUNNING
421,1002,RUNNING,WAITING
438,1005,WAITING,READY
438,1002,WAITING,READY
438,1005,READY,RUNNING
452,1005,RUNNING,WAITING
452,1002,READY,RUNNING
456,1002,RUNNING,WAITING
473,1002,WAITING,READY
473,1002,READY,RUNNING
477,1002,RUNNING,WAITING
494,1005,WAITING,READY
494,1002,WAITING,READY
494,1005,READY,RUNNING
508,1005,RUNNING,WAITING
508,1002,READY,RUNNING
512,1002,RUNNING,WAITING
528,1001,WAITING,READY
528,1001,READY,RUNNING
529,1002,WAITING,READY
529,1001,RUNNING,WAITING
529,1002,READY,RUNNING
533,1002,RUNNING,WAITING
550,1005,WAITING,READY
550,1002,WAITING,READY
550,1005,READY,RUNNING
564,1005,RUNNING,WAITING
564,1002,READY,RUNNING
568,1002,RUNNING,WAITING
585,1002,WAITING,READY
585,1002,READY,RUNNING
589,1002,RUNNING,WAITING
606,1005,WAITING,READY
606,1002,WAITING,READY
606,1005,READY,RUNNING
620,1005,RUNNING,WAITING
620,1002,READY,RUNNING
624,1002,RUNNING,WAITING
641,1002,WAITING,READY
641,1002,READY,RUNNING
645,1002,RUNNING,WAITING
662,1005,WAITING,READY
662,1002,WAITING,READY
662,1005,READY,RUNNING
676,1005,RUNNING,WAITING
676,1002,READY,RUNNING
680,1002,RUNNING,WAITING
697,1002,WAITING,READY
697,1002,READY,RUNNING
701,1002,RUNNING,WAITING
718,1005,WAITING,READY
718,1002,WAITING,READY
718,1005,READY,RUNNING
732,1005,RUNNING,WAITING
732,1002,READY,RUNNING
736,1002,RUNNING,WAITING
753,1002,WAITING,READY
753,1002,READY,RUNNING
757,1002,RUNNING,WAITING
774,1005,WAITING,READY
774,1002,WAITING,READY
774,1005,READY,RUNNING
776,1005,RUNNING,TERMINATED
776,1002,READY,RUNNING
777,1006,NEW,READY
780,1002,RUNNING,WAITING
780,1006,READY,RUNNING
789,1001,WAITING,READY
797,1002,WAITING,READY
806,1006,RUNNING,WAITING
806,1001,READY,RUNNING
807,1001,RUNNING,WAITING
807,1002,READY,RUNNING
811,1002,RUNNING,WAITING
828,1002,WAITING,READY
828,1002,READY,RUNNING
832,1002,RUNNING,WAITING
849,1002,WAITING,READY
849,1002,READY,RUNNING
853,1002,RUNNING,WAITING
870,1002,WAITING,READY
870,1002,READY,RUNNING
874,1002,RUNNING,WAITING
883,1006,WAITING,READY
883,1006,READY,RUNNING
891,1002,WAITING,READY
909,1006,RUNNING,WAITING
909,1002,READY,RUNNING
913,1002,RUNNING,WAITING
930,1002,WAITING,READY
930,1002,READY,RUNNING
934,1002,RUNNING,WAITING
951,1002,WAITING,READY
951,1002,READY,RUNNING
955,1002,RUNNING,WAITING
972,1002,WAITING,READY
972,1002,READY,RUNNING
976,1002,RUNNING,WAITING
986,1006,WAITING,READY
986,1006,READY,RUNNING
993,1002,WAITING,READY
1000,1008,NEW,READY
1012,1006,RUNNING,WAITING
1012,1002,READY,RUNNING
1016,1002,RUNNING,WAITING
1016,1008,READY,RUNNING
1018,1008,RUNNING,WAITING
1033,1002,WAITING,READY
1033,1002,READY,RUNNING
1037,1002,RUNNING,WAITING
1038,1008,WAITING,READY
1038,1008,READY,RUNNING
1040,1008,RUNNING,WAITING
1054,1002,WAITING,READY
1054,1002,READY,RUNNING
1058,1002,RUNNING,WAITING
1060,1008,WAITING,READY
1060,1008,READY,RUNNING
1062,1008,RUNNING,WAITING
1067,1001,WAITING,READY
1067,1001,READY,RUNNING
1068,1001,RUNNING,WAITING
1075,1002,WAITING,READY
1075,1002,READY,RUNNING
1079,1002,RUNNING,WAITING
1082,1008,WAITING,READY
1082,1008,READY,RUNNING
1084,1008,RUNNING,WAITING
1089,1006,WAITING,READY
1089,1006,READY,RUNNING
1096,1002,WAITING,READY
1104,1008,WAITING,READY
1111,1006,RUNNING,TERMINATED
1111,1002,READY,RUNNING
1112,1007,NEW,READY
1115,1002,RUNNING,WAITING
1115,1008,READY,RUNNING
1117,1008,RUNNING,WAITING
1117,1007,READY,RUNNING
1127,1007,RUNNING,WAITING
1132,1002,WAITING,READY
1132,1002,READY,RUNNING
1136,1002,RUNNING,WAITING
1137,1008,WAITING,READY
1137,1008,READY,RUNNING
1139,1008,RUNNING,WAITING
1153,1002,WAITING,READY
1153,1002,READY,RUNNING
1157,1002,RUNNING,WAITING
1159,1008,WAITING,READY
1159,1008,READY,RUNNING
1161,1007,WAITING,READY
1161,1008,RUNNING,WAITING
1161,1007,READY,RUNNING
1171,1007,RUNNING,WAITING
1174,1002,WAITING,READY
1174,1002,READY,RUNNING
1178,1002,RUNNING,WAITING
1181,1008,WAITING,READY
1181,1008,READY,RUNNING
1183,1008,RUNNING,WAITING
1195,1002,WAITING,READY
1195,1002,READY,RUNNING
1199,1002,RUNNING,WAITING
1203,1008,WAITING,READY
1203,1008,READY,RUNNING
1205,1007,WAITING,READY
1205,1008,RUNNING,WAITING
1205,1007,READY,RUNNING
